datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-01 00:00:00,1546300800.0,KR,61870,537.58,21664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 01:00:00,1546304400.0,KR,60140,537.58,19934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 02:00:00,1546308000.0,KR,57700,537.58,17494.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 03:00:00,1546311600.0,KR,56170,537.58,15964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 04:00:00,1546315200.0,KR,55200,537.58,14994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 05:00:00,1546318800.0,KR,55200,537.58,14994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 06:00:00,1546322400.0,KR,55770,537.58,15564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 07:00:00,1546326000.0,KR,56130,537.58,15924.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 08:00:00,1546329600.0,KR,55240,537.58,15034.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 09:00:00,1546333200.0,KR,54170,537.58,13964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 10:00:00,1546336800.0,KR,53130,537.58,12924.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 11:00:00,1546340400.0,KR,53350,537.58,13144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 12:00:00,1546344000.0,KR,53160,537.58,12954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 13:00:00,1546347600.0,KR,52770,537.58,12564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 14:00:00,1546351200.0,KR,52990,537.58,12784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 15:00:00,1546354800.0,KR,53400,537.58,13194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 16:00:00,1546358400.0,KR,54390,537.58,14184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 17:00:00,1546362000.0,KR,55750,537.58,15544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 18:00:00,1546365600.0,KR,58740,537.58,18534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 19:00:00,1546369200.0,KR,60340,537.58,20134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 20:00:00,1546372800.0,KR,60450,537.58,20244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 21:00:00,1546376400.0,KR,60160,537.58,19954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 22:00:00,1546380000.0,KR,59890,537.58,19684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-01 23:00:00,1546383600.0,KR,60870,537.58,20664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 00:00:00,1546387200.0,KR,71670,537.58,31464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 01:00:00,1546390800.0,KR,64520,537.58,24314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 02:00:00,1546394400.0,KR,62750,537.58,22544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
